=== Game Log Started at 2026-03-14 19:54:36 ===
[2026-03-14 19:54:36.540] [INFO] [App] Application started
[2026-03-14 19:54:36.542] [INFO] [App] MainPage initialized
[2026-03-14 19:54:36.542] [INFO] [App] Monster encounters DISABLED for debugging
[2026-03-14 19:54:36.542] [INFO] [Test] Logging system test started
[2026-03-14 19:54:36.543] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-03-14 19:55:15.038] [PlayerMovement] Movement | [2026-03-15T02:55:14.534Z] [MOVE] Movement successful: (-9.06, 4.00)
[2026-03-14 19:55:15.039] [PlayerMovement] Movement | [2026-03-15T02:55:14.551Z] [MOVE] Movement successful: (-9.21, 4.00)
[2026-03-14 19:55:15.039] [PlayerMovement] Movement | [2026-03-15T02:55:14.567Z] [MOVE] Movement successful: (-9.37, 4.00)
[2026-03-14 19:55:15.039] [PlayerMovement] Movement | [2026-03-15T02:55:14.584Z] [MOVE] Movement successful: (-9.52, 4.00)
[2026-03-14 19:55:15.040] [PlayerMovement] Movement | [2026-03-15T02:55:14.601Z] [MOVE] Movement successful: (-9.67, 4.00)
[2026-03-14 19:55:15.040] [PlayerMovement] Movement | [2026-03-15T02:55:14.617Z] [MOVE] Movement successful: (-9.83, 4.00)
[2026-03-14 19:55:15.040] [PlayerMovement] Movement | [2026-03-15T02:55:14.634Z] [MOVE] Movement successful: (-9.98, 4.00)
[2026-03-14 19:55:15.040] [PlayerMovement] Movement | [2026-03-15T02:55:14.651Z] [MOVE] Movement successful: (-10.13, 4.00)
[2026-03-14 19:55:15.040] [PlayerMovement] Movement | [2026-03-15T02:55:14.668Z] [MOVE] Movement successful: (-10.29, 4.00)
[2026-03-14 19:55:15.041] [PlayerMovement] Movement | [2026-03-15T02:55:14.684Z] [MOVE] Movement successful: (-10.44, 4.00)
[2026-03-14 19:55:15.041] [PlayerMovement] Movement | [2026-03-15T02:55:14.701Z] [MOVE] Movement successful: (-10.59, 4.00)
[2026-03-14 19:55:15.041] [PlayerMovement] Movement | [2026-03-15T02:55:14.718Z] [MOVE] Movement successful: (-10.75, 4.00)
[2026-03-14 19:55:15.041] [PlayerMovement] Movement | [2026-03-15T02:55:14.734Z] [MOVE] Movement successful: (-10.90, 4.00)
[2026-03-14 19:55:15.042] [PlayerMovement] Movement | [2026-03-15T02:55:14.751Z] [MOVE] Movement successful: (-11.05, 4.00)
[2026-03-14 19:55:15.042] [PlayerMovement] Movement | [2026-03-15T02:55:14.767Z] [MOVE] Movement successful: (-11.21, 4.00)
[2026-03-14 19:55:15.042] [PlayerMovement] Movement | [2026-03-15T02:55:14.784Z] [MOVE] Movement successful: (-11.36, 4.00)
[2026-03-14 19:55:15.042] [PlayerMovement] Movement | [2026-03-15T02:55:14.801Z] [MOVE] Movement successful: (-11.51, 4.00)
[2026-03-14 19:55:15.043] [PlayerMovement] Movement | [2026-03-15T02:55:14.817Z] [MOVE] Movement successful: (-11.67, 4.00)
[2026-03-14 19:55:15.043] [PlayerMovement] Movement | [2026-03-15T02:55:14.834Z] [MOVE] Movement successful: (-11.82, 4.00)
[2026-03-14 19:55:15.043] [PlayerMovement] Movement | [2026-03-15T02:55:14.851Z] [MOVE] Movement successful: (-11.97, 4.00)
[2026-03-14 19:55:15.043] [PlayerMovement] Movement | [2026-03-15T02:55:14.867Z] [MOVE] Movement successful: (-12.13, 4.00)
[2026-03-14 19:55:15.044] [PlayerMovement] Movement | [2026-03-15T02:55:14.884Z] [MOVE] Movement successful: (-12.28, 4.00)
[2026-03-14 19:55:15.044] [PlayerMovement] Movement | [2026-03-15T02:55:14.901Z] [MOVE] Movement successful: (-12.43, 4.00)
[2026-03-14 19:55:15.044] [PlayerMovement] Movement | [2026-03-15T02:55:14.918Z] [MOVE] Movement successful: (-12.59, 4.00)
[2026-03-14 19:55:15.044] [PlayerMovement] Movement | [2026-03-15T02:55:14.934Z] [MOVE] Movement successful: (-12.74, 4.00)
[2026-03-14 19:55:15.045] [PlayerMovement] Movement | [2026-03-15T02:55:14.951Z] [MOVE] Movement successful: (-12.89, 4.00)
[2026-03-14 19:55:15.045] [PlayerMovement] Movement | [2026-03-15T02:55:14.967Z] [MOVE] Movement successful: (-13.05, 4.00)
[2026-03-14 19:55:15.045] [PlayerMovement] Movement | [2026-03-15T02:55:14.984Z] [MOVE] Movement successful: (-13.20, 4.00)
[2026-03-14 19:55:15.045] [PlayerMovement] Movement | [2026-03-15T02:55:15.001Z] [MOVE] Movement successful: (-13.35, 4.00)
[2026-03-14 19:55:15.046] [PlayerMovement] Movement | [2026-03-15T02:55:15.018Z] [MOVE] Movement successful: (-13.51, 4.00)
[2026-03-14 19:55:15.046] [PlayerMovement] Movement | [2026-03-15T02:55:15.034Z] [MOVE] Movement successful: (-13.66, 4.00)
[2026-03-14 19:55:15.537] [PlayerMovement] Movement | [2026-03-15T02:55:15.051Z] [MOVE] Movement successful: (-13.81, 4.00)
[2026-03-14 19:55:15.537] [PlayerMovement] Movement | [2026-03-15T02:55:15.068Z] [MOVE] Movement successful: (-13.97, 4.00)
[2026-03-14 19:55:15.537] [PlayerMovement] Movement | [2026-03-15T02:55:15.084Z] [MOVE] Movement successful: (-14.12, 4.00)
[2026-03-14 19:55:15.538] [PlayerMovement] Movement | [2026-03-15T02:55:15.101Z] [MOVE] Movement successful: (-14.27, 4.00)
[2026-03-14 19:55:15.538] [PlayerMovement] Movement | [2026-03-15T02:55:15.118Z] [MOVE] Movement successful: (-14.43, 4.00)
[2026-03-14 19:55:15.538] [PlayerMovement] Movement | [2026-03-15T02:55:15.134Z] [MOVE] Movement successful: (-14.58, 4.00)
[2026-03-14 19:55:15.538] [PlayerMovement] Movement | [2026-03-15T02:55:15.151Z] [MOVE] Movement successful: (-14.73, 4.00)
[2026-03-14 19:55:15.539] [PlayerMovement] Movement | [2026-03-15T02:55:15.168Z] [MOVE] Movement successful: (-14.89, 4.00)
[2026-03-14 19:55:15.539] [PlayerMovement] Movement | [2026-03-15T02:55:15.184Z] [MOVE] Movement successful: (-15.04, 4.00)
[2026-03-14 19:55:15.539] [PlayerMovement] Movement | [2026-03-15T02:55:15.201Z] [MOVE] Movement successful: (-15.19, 4.00)
[2026-03-14 19:55:15.539] [PlayerMovement] Movement | [2026-03-15T02:55:15.217Z] [MOVE] Movement successful: (-15.35, 4.00)
[2026-03-14 19:55:15.540] [PlayerMovement] Movement | [2026-03-15T02:55:15.234Z] [MOVE] Movement successful: (-15.50, 4.00)
[2026-03-14 19:55:16.035] [PlayerMovement] Movement | [2026-03-15T02:55:15.601Z] [MOVE] Movement successful: (-16.00, 3.85)
[2026-03-14 19:55:16.036] [PlayerMovement] Movement | [2026-03-15T02:55:15.617Z] [MOVE] Movement successful: (-16.00, 3.69)
[2026-03-14 19:55:16.036] [PlayerMovement] Movement | [2026-03-15T02:55:15.634Z] [MOVE] Movement successful: (-16.00, 3.54)
[2026-03-14 19:55:16.036] [PlayerMovement] Movement | [2026-03-15T02:55:15.651Z] [MOVE] Movement successful: (-16.00, 3.39)
[2026-03-14 19:55:16.037] [PlayerMovement] Movement | [2026-03-15T02:55:15.667Z] [MOVE] Movement successful: (-16.00, 3.23)
[2026-03-14 19:55:16.037] [PlayerMovement] Movement | [2026-03-15T02:55:15.684Z] [MOVE] Movement successful: (-16.00, 3.08)
[2026-03-14 19:55:16.038] [PlayerMovement] Movement | [2026-03-15T02:55:15.701Z] [MOVE] Movement successful: (-16.00, 2.93)
[2026-03-14 19:55:16.038] [PlayerMovement] Movement | [2026-03-15T02:55:15.717Z] [MOVE] Movement successful: (-16.00, 2.77)
[2026-03-14 19:55:16.038] [PlayerMovement] Movement | [2026-03-15T02:55:15.734Z] [MOVE] Movement successful: (-16.00, 2.62)
[2026-03-14 19:55:16.039] [PlayerMovement] Movement | [2026-03-15T02:55:15.751Z] [MOVE] Movement successful: (-16.00, 2.47)
[2026-03-14 19:55:16.039] [PlayerMovement] Movement | [2026-03-15T02:55:15.767Z] [MOVE] Movement successful: (-16.00, 2.31)
[2026-03-14 19:55:16.039] [PlayerMovement] Movement | [2026-03-15T02:55:15.784Z] [MOVE] Movement successful: (-16.00, 2.16)
[2026-03-14 19:55:16.039] [PlayerMovement] Movement | [2026-03-15T02:55:15.801Z] [MOVE] Movement successful: (-16.00, 2.01)
[2026-03-14 19:55:16.040] [PlayerMovement] Movement | [2026-03-15T02:55:15.817Z] [MOVE] Movement successful: (-16.00, 1.85)
[2026-03-14 19:55:16.040] [PlayerMovement] Movement | [2026-03-15T02:55:15.834Z] [MOVE] Movement successful: (-16.00, 1.70)
[2026-03-14 19:55:16.040] [PlayerMovement] Movement | [2026-03-15T02:55:15.851Z] [MOVE] Movement successful: (-16.00, 1.55)
[2026-03-14 19:55:16.040] [PlayerMovement] Movement | [2026-03-15T02:55:15.868Z] [MOVE] Movement successful: (-16.00, 1.39)
[2026-03-14 19:55:16.041] [PlayerMovement] Movement | [2026-03-15T02:55:15.884Z] [MOVE] Movement successful: (-16.00, 1.24)
[2026-03-14 19:55:16.041] [PlayerMovement] Movement | [2026-03-15T02:55:15.901Z] [MOVE] Movement successful: (-16.00, 1.09)
[2026-03-14 19:55:16.041] [PlayerMovement] Movement | [2026-03-15T02:55:15.918Z] [MOVE] Movement successful: (-16.00, 0.93)
[2026-03-14 19:55:16.041] [PlayerMovement] Movement | [2026-03-15T02:55:15.934Z] [MOVE] Movement successful: (-16.00, 0.78)
[2026-03-14 19:55:16.042] [PlayerMovement] Movement | [2026-03-15T02:55:15.951Z] [MOVE] Movement successful: (-16.00, 0.63)
[2026-03-14 19:55:16.042] [PlayerMovement] Movement | [2026-03-15T02:55:15.968Z] [MOVE] Movement successful: (-16.00, 0.47)
[2026-03-14 19:55:16.042] [PlayerMovement] Movement | [2026-03-15T02:55:15.984Z] [MOVE] Movement successful: (-16.00, 0.32)
[2026-03-14 19:55:16.042] [PlayerMovement] Movement | [2026-03-15T02:55:16.001Z] [MOVE] Movement successful: (-16.00, 0.17)
[2026-03-14 19:55:16.043] [PlayerMovement] Movement | [2026-03-15T02:55:16.017Z] [MOVE] Movement successful: (-16.00, 0.01)
[2026-03-14 19:55:16.043] [PlayerMovement] Movement | [2026-03-15T02:55:16.034Z] [MOVE] Movement successful: (-16.00, -0.14)
[2026-03-14 19:55:16.549] [PlayerMovement] Movement | [2026-03-15T02:55:16.051Z] [MOVE] Movement successful: (-16.00, -0.29)
[2026-03-14 19:55:16.550] [PlayerMovement] Movement | [2026-03-15T02:55:16.068Z] [MOVE] Movement successful: (-16.00, -0.45)
[2026-03-14 19:55:16.550] [PlayerMovement] Movement | [2026-03-15T02:55:16.084Z] [MOVE] Movement successful: (-16.00, -0.60)
[2026-03-14 19:55:16.550] [PlayerMovement] Movement | [2026-03-15T02:55:16.101Z] [MOVE] Movement successful: (-16.00, -0.75)
[2026-03-14 19:55:16.550] [PlayerMovement] Movement | [2026-03-15T02:55:16.117Z] [MOVE] Movement successful: (-16.00, -0.91)
[2026-03-14 19:55:16.551] [PlayerMovement] Movement | [2026-03-15T02:55:16.134Z] [MOVE] Movement successful: (-16.00, -1.06)
[2026-03-14 19:55:16.551] [PlayerMovement] Movement | [2026-03-15T02:55:16.151Z] [MOVE] Movement successful: (-16.00, -1.21)
[2026-03-14 19:55:16.551] [PlayerMovement] Movement | [2026-03-15T02:55:16.167Z] [MOVE] Movement successful: (-16.00, -1.37)
[2026-03-14 19:55:16.552] [PlayerMovement] Movement | [2026-03-15T02:55:16.184Z] [MOVE] Movement successful: (-16.00, -1.52)
[2026-03-14 19:55:16.552] [PlayerMovement] Movement | [2026-03-15T02:55:16.201Z] [MOVE] Movement successful: (-16.00, -1.67)
[2026-03-14 19:55:16.552] [PlayerMovement] Movement | [2026-03-15T02:55:16.217Z] [MOVE] Movement successful: (-16.00, -1.83)
[2026-03-14 19:55:16.553] [PlayerMovement] Movement | [2026-03-15T02:55:16.234Z] [MOVE] Movement successful: (-16.00, -1.98)
[2026-03-14 19:55:16.553] [PlayerMovement] Movement | [2026-03-15T02:55:16.251Z] [MOVE] Movement successful: (-16.00, -2.13)
[2026-03-14 19:55:16.553] [PlayerMovement] Movement | [2026-03-15T02:55:16.268Z] [MOVE] Movement successful: (-16.00, -2.29)
[2026-03-14 19:55:16.554] [PlayerMovement] Movement | [2026-03-15T02:55:16.284Z] [MOVE] Movement successful: (-16.00, -2.44)
[2026-03-14 19:55:16.554] [PlayerMovement] Movement | [2026-03-15T02:55:16.301Z] [MOVE] Movement successful: (-16.00, -2.59)
[2026-03-14 19:55:16.554] [PlayerMovement] Movement | [2026-03-15T02:55:16.317Z] [MOVE] Movement successful: (-16.00, -2.75)
[2026-03-14 19:55:16.554] [PlayerMovement] Movement | [2026-03-15T02:55:16.334Z] [MOVE] Movement successful: (-16.00, -2.90)
[2026-03-14 19:55:16.555] [PlayerMovement] Movement | [2026-03-15T02:55:16.351Z] [MOVE] Movement successful: (-16.00, -3.05)
[2026-03-14 19:55:16.555] [PlayerMovement] Movement | [2026-03-15T02:55:16.368Z] [MOVE] Movement successful: (-16.00, -3.21)
[2026-03-14 19:55:16.555] [PlayerMovement] Movement | [2026-03-15T02:55:16.384Z] [MOVE] Movement successful: (-16.00, -3.36)
[2026-03-14 19:55:16.555] [PlayerMovement] Movement | [2026-03-15T02:55:16.401Z] [MOVE] Movement successful: (-16.00, -3.51)
[2026-03-14 19:55:16.556] [PlayerMovement] Movement | [2026-03-15T02:55:16.417Z] [MOVE] Movement successful: (-16.00, -3.67)
[2026-03-14 19:55:16.556] [PlayerMovement] Movement | [2026-03-15T02:55:16.434Z] [MOVE] Movement successful: (-16.00, -3.82)
[2026-03-14 19:55:16.556] [PlayerMovement] Movement | [2026-03-15T02:55:16.451Z] [MOVE] Movement successful: (-16.00, -3.97)
[2026-03-14 19:55:16.556] [PlayerMovement] Movement | [2026-03-15T02:55:16.468Z] [MOVE] Movement successful: (-16.00, -4.13)
[2026-03-14 19:55:16.557] [PlayerMovement] Movement | [2026-03-15T02:55:16.484Z] [MOVE] Movement successful: (-16.00, -4.28)
[2026-03-14 19:55:16.557] [PlayerMovement] Movement | [2026-03-15T02:55:16.501Z] [MOVE] Movement successful: (-16.00, -4.43)
[2026-03-14 19:55:16.557] [PlayerMovement] Movement | [2026-03-15T02:55:16.517Z] [MOVE] Movement successful: (-16.00, -4.59)
[2026-03-14 19:55:17.543] [PlayerMovement] Movement | [2026-03-15T02:55:17.317Z] [MOVE] Movement successful: (-15.85, -4.00)
[2026-03-14 19:55:17.544] [PlayerMovement] Movement | [2026-03-15T02:55:17.334Z] [MOVE] Movement successful: (-15.69, -4.00)
[2026-03-14 19:55:17.544] [PlayerMovement] Movement | [2026-03-15T02:55:17.351Z] [MOVE] Movement successful: (-15.54, -4.00)
[2026-03-14 19:55:17.544] [PlayerMovement] Movement | [2026-03-15T02:55:17.367Z] [MOVE] Movement successful: (-15.39, -4.00)
[2026-03-14 19:55:17.545] [PlayerMovement] Movement | [2026-03-15T02:55:17.384Z] [MOVE] Movement successful: (-15.23, -4.00)
[2026-03-14 19:55:17.545] [PlayerMovement] Movement | [2026-03-15T02:55:17.401Z] [MOVE] Movement successful: (-15.08, -4.00)
[2026-03-14 19:55:17.545] [PlayerMovement] Movement | [2026-03-15T02:55:17.417Z] [MOVE] Movement successful: (-14.93, -4.00)
[2026-03-14 19:55:17.545] [PlayerMovement] Movement | [2026-03-15T02:55:17.434Z] [MOVE] Movement successful: (-14.77, -4.00)
[2026-03-14 19:55:17.545] [PlayerMovement] Movement | [2026-03-15T02:55:17.451Z] [MOVE] Movement successful: (-14.62, -4.00)
[2026-03-14 19:55:17.546] [PlayerMovement] Movement | [2026-03-15T02:55:17.467Z] [MOVE] Movement successful: (-14.47, -4.00)
