=== Game Log Started at 2026-05-24 16:28:14 ===
[2026-05-24 16:28:14.211] [INFO] [App] Application started
[2026-05-24 16:28:14.212] [INFO] [App] MainPage initialized
[2026-05-24 16:28:14.212] [INFO] [App] Monster encounters DISABLED for debugging
[2026-05-24 16:28:14.213] [INFO] [Test] Logging system test started
[2026-05-24 16:28:14.213] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-05-24 16:28:23.792] [PlayerMovement] Movement | [2026-05-24T23:28:23.501Z] [MOVE] Movement successful: (0.00, -5.20)
[2026-05-24 16:28:23.792] [PlayerMovement] Movement | [2026-05-24T23:28:23.518Z] [MOVE] Movement successful: (0.00, -5.34)
[2026-05-24 16:28:23.792] [PlayerMovement] Movement | [2026-05-24T23:28:23.535Z] [MOVE] Movement successful: (0.00, -5.49)
[2026-05-24 16:28:23.792] [PlayerMovement] Movement | [2026-05-24T23:28:23.552Z] [MOVE] Movement successful: (0.00, -5.64)
[2026-05-24 16:28:23.793] [PlayerMovement] Movement | [2026-05-24T23:28:23.568Z] [MOVE] Movement successful: (0.00, -5.79)
[2026-05-24 16:28:23.793] [PlayerMovement] Movement | [2026-05-24T23:28:23.585Z] [MOVE] Movement successful: (0.00, -5.94)
[2026-05-24 16:28:23.793] [PlayerMovement] Movement | [2026-05-24T23:28:23.602Z] [MOVE] Movement successful: (0.00, -6.09)
[2026-05-24 16:28:23.793] [PlayerMovement] Movement | [2026-05-24T23:28:23.618Z] [MOVE] Movement successful: (0.00, -6.23)
[2026-05-24 16:28:23.794] [PlayerMovement] Movement | [2026-05-24T23:28:23.635Z] [MOVE] Movement successful: (0.00, -6.38)
[2026-05-24 16:28:23.794] [PlayerMovement] Movement | [2026-05-24T23:28:23.652Z] [MOVE] Movement successful: (0.00, -6.53)
[2026-05-24 16:28:23.794] [PlayerMovement] Movement | [2026-05-24T23:28:23.668Z] [MOVE] Movement successful: (0.00, -6.68)
[2026-05-24 16:28:23.794] [PlayerMovement] Movement | [2026-05-24T23:28:23.685Z] [MOVE] Movement successful: (0.00, -6.83)
[2026-05-24 16:28:23.795] [PlayerMovement] Movement | [2026-05-24T23:28:23.702Z] [MOVE] Movement successful: (0.00, -6.98)
[2026-05-24 16:28:23.795] [PlayerMovement] Movement | [2026-05-24T23:28:23.718Z] [MOVE] Movement successful: (0.00, -7.13)
[2026-05-24 16:28:23.795] [PlayerMovement] Movement | [2026-05-24T23:28:23.735Z] [MOVE] Movement successful: (0.00, -7.27)
[2026-05-24 16:28:23.795] [PlayerMovement] Movement | [2026-05-24T23:28:23.751Z] [MOVE] Movement successful: (0.00, -7.42)
[2026-05-24 16:28:23.796] [PlayerMovement] Movement | [2026-05-24T23:28:23.768Z] [MOVE] Movement successful: (0.00, -7.57)
[2026-05-24 16:28:23.796] [PlayerMovement] Movement | [2026-05-24T23:28:23.785Z] [MOVE] Movement successful: (0.00, -7.72)
[2026-05-24 16:28:24.287] [PlayerMovement] Movement | [2026-05-24T23:28:23.802Z] [MOVE] Movement successful: (0.00, -7.87)
[2026-05-24 16:28:24.288] [PlayerMovement] Movement | [2026-05-24T23:28:23.818Z] [MOVE] Movement successful: (0.00, -8.02)
[2026-05-24 16:28:24.288] [PlayerMovement] Movement | [2026-05-24T23:28:23.835Z] [MOVE] Movement successful: (0.00, -8.16)
[2026-05-24 16:28:24.289] [PlayerMovement] Movement | [2026-05-24T23:28:23.852Z] [MOVE] Movement successful: (0.00, -8.31)
[2026-05-24 16:28:24.289] [PlayerMovement] Movement | [2026-05-24T23:28:23.868Z] [MOVE] Movement successful: (0.00, -8.46)
[2026-05-24 16:28:24.289] [PlayerMovement] Movement | [2026-05-24T23:28:23.885Z] [MOVE] Movement successful: (0.00, -8.61)
[2026-05-24 16:28:24.290] [PlayerMovement] Movement | [2026-05-24T23:28:23.902Z] [MOVE] Movement successful: (0.00, -8.76)
[2026-05-24 16:28:24.290] [PlayerMovement] Movement | [2026-05-24T23:28:23.918Z] [MOVE] Movement successful: (0.00, -8.91)
[2026-05-24 16:28:24.290] [PlayerMovement] Movement | [2026-05-24T23:28:23.935Z] [MOVE] Movement successful: (0.00, -9.06)
[2026-05-24 16:28:24.290] [PlayerMovement] Movement | [2026-05-24T23:28:23.952Z] [MOVE] Movement successful: (0.00, -9.20)
[2026-05-24 16:28:24.291] [PlayerMovement] Movement | [2026-05-24T23:28:23.968Z] [MOVE] Movement successful: (0.00, -9.35)
[2026-05-24 16:28:24.291] [PlayerMovement] Movement | [2026-05-24T23:28:23.985Z] [MOVE] Movement successful: (0.00, -9.50)
[2026-05-24 16:28:24.291] [PlayerMovement] Movement | [2026-05-24T23:28:24.002Z] [MOVE] Movement successful: (0.00, -9.65)
[2026-05-24 16:28:24.292] [PlayerMovement] Movement | [2026-05-24T23:28:24.018Z] [MOVE] Movement successful: (0.00, -9.80)
[2026-05-24 16:28:24.292] [PlayerMovement] Movement | [2026-05-24T23:28:24.035Z] [MOVE] Movement successful: (0.00, -9.95)
[2026-05-24 16:28:24.292] [PlayerMovement] Movement | [2026-05-24T23:28:24.052Z] [MOVE] Movement successful: (0.00, -10.09)
[2026-05-24 16:28:24.292] [PlayerMovement] Movement | [2026-05-24T23:28:24.069Z] [MOVE] Movement successful: (0.00, -10.24)
[2026-05-24 16:28:24.292] [PlayerMovement] Movement | [2026-05-24T23:28:24.085Z] [MOVE] Movement successful: (0.00, -10.39)
[2026-05-24 16:28:24.293] [PlayerMovement] Movement | [2026-05-24T23:28:24.102Z] [MOVE] Movement successful: (0.00, -10.54)
[2026-05-24 16:28:24.293] [PlayerMovement] Movement | [2026-05-24T23:28:24.118Z] [MOVE] Movement successful: (0.00, -10.69)
[2026-05-24 16:28:24.293] [PlayerMovement] Movement | [2026-05-24T23:28:24.135Z] [MOVE] Movement successful: (0.00, -10.84)
[2026-05-24 16:28:24.294] [PlayerMovement] Movement | [2026-05-24T23:28:24.152Z] [MOVE] Movement successful: (0.00, -10.98)
[2026-05-24 16:28:24.294] [PlayerMovement] Movement | [2026-05-24T23:28:24.169Z] [MOVE] Movement successful: (0.00, -11.13)
[2026-05-24 16:28:24.294] [PlayerMovement] Movement | [2026-05-24T23:28:24.185Z] [MOVE] Movement successful: (0.00, -11.28)
[2026-05-24 16:28:24.294] [PlayerMovement] Movement | [2026-05-24T23:28:24.202Z] [MOVE] Movement successful: (0.00, -11.43)
[2026-05-24 16:28:24.295] [PlayerMovement] Movement | [2026-05-24T23:28:24.218Z] [MOVE] Movement successful: (0.00, -11.58)
[2026-05-24 16:28:24.295] [PlayerMovement] Movement | [2026-05-24T23:28:24.235Z] [MOVE] Movement successful: (0.00, -11.73)
[2026-05-24 16:28:24.295] [PlayerMovement] Movement | [2026-05-24T23:28:24.251Z] [MOVE] Movement successful: (0.00, -11.88)
[2026-05-24 16:28:24.295] [PlayerMovement] Movement | [2026-05-24T23:28:24.268Z] [MOVE] Movement successful: (0.00, -12.02)
[2026-05-24 16:28:24.296] [PlayerMovement] Movement | [2026-05-24T23:28:24.285Z] [MOVE] Movement successful: (0.00, -12.17)
[2026-05-24 16:28:24.788] [PlayerMovement] Movement | [2026-05-24T23:28:24.302Z] [MOVE] Movement successful: (0.00, -12.32)
[2026-05-24 16:28:24.788] [PlayerMovement] Movement | [2026-05-24T23:28:24.318Z] [MOVE] Movement successful: (0.00, -12.47)
[2026-05-24 16:28:24.789] [PlayerMovement] Movement | [2026-05-24T23:28:24.335Z] [MOVE] Movement successful: (0.00, -12.62)
[2026-05-24 16:28:24.789] [PlayerMovement] Movement | [2026-05-24T23:28:24.352Z] [MOVE] Movement successful: (0.00, -12.77)
[2026-05-24 16:28:24.789] [PlayerMovement] Movement | [2026-05-24T23:28:24.369Z] [MOVE] Movement successful: (0.00, -12.91)
[2026-05-24 16:28:24.790] [PlayerMovement] Movement | [2026-05-24T23:28:24.385Z] [MOVE] Movement successful: (0.00, -13.06)
[2026-05-24 16:28:24.790] [PlayerMovement] Movement | [2026-05-24T23:28:24.402Z] [MOVE] Movement successful: (0.00, -13.21)
[2026-05-24 16:28:24.790] [PlayerMovement] Movement | [2026-05-24T23:28:24.418Z] [MOVE] Movement successful: (0.00, -13.36)
[2026-05-24 16:28:24.791] [PlayerMovement] Movement | [2026-05-24T23:28:24.435Z] [MOVE] Movement successful: (0.00, -13.51)
[2026-05-24 16:28:24.791] [PlayerMovement] Movement | [2026-05-24T23:28:24.452Z] [MOVE] Movement successful: (0.00, -13.66)
[2026-05-24 16:28:24.791] [PlayerMovement] Movement | [2026-05-24T23:28:24.468Z] [MOVE] Movement successful: (0.00, -13.81)
[2026-05-24 16:28:24.791] [PlayerMovement] Movement | [2026-05-24T23:28:24.485Z] [MOVE] Movement successful: (0.00, -13.95)
[2026-05-24 16:28:24.792] [PlayerMovement] Movement | [2026-05-24T23:28:24.502Z] [MOVE] Movement successful: (0.00, -14.10)
[2026-05-24 16:28:24.792] [PlayerMovement] Movement | [2026-05-24T23:28:24.518Z] [MOVE] Movement successful: (0.00, -14.25)
[2026-05-24 16:28:24.792] [PlayerMovement] Movement | [2026-05-24T23:28:24.535Z] [MOVE] Movement successful: (0.00, -14.40)
[2026-05-24 16:28:24.792] [PlayerMovement] Movement | [2026-05-24T23:28:24.552Z] [MOVE] Movement successful: (0.00, -14.55)
[2026-05-24 16:28:24.793] [PlayerMovement] Movement | [2026-05-24T23:28:24.568Z] [MOVE] Movement successful: (0.00, -14.70)
[2026-05-24 16:28:24.793] [PlayerMovement] Movement | [2026-05-24T23:28:24.585Z] [MOVE] Movement successful: (0.00, -14.84)
[2026-05-24 16:28:24.793] [PlayerMovement] Movement | [2026-05-24T23:28:24.602Z] [MOVE] Movement successful: (0.00, -14.99)
[2026-05-24 16:28:24.793] [PlayerMovement] Movement | [2026-05-24T23:28:24.618Z] [MOVE] Movement successful: (0.00, -15.14)
[2026-05-24 16:28:24.794] [PlayerMovement] Movement | [2026-05-24T23:28:24.635Z] [MOVE] Movement successful: (0.00, -15.29)
[2026-05-24 16:28:24.794] [PlayerMovement] Movement | [2026-05-24T23:28:24.652Z] [MOVE] Movement successful: (0.00, -15.44)
[2026-05-24 16:28:24.794] [PlayerMovement] Movement | [2026-05-24T23:28:24.668Z] [MOVE] Movement successful: (0.00, -15.59)
[2026-05-24 16:28:24.794] [PlayerMovement] Movement | [2026-05-24T23:28:24.685Z] [MOVE] Movement successful: (0.00, -15.74)
[2026-05-24 16:28:24.794] [PlayerMovement] Movement | [2026-05-24T23:28:24.702Z] [MOVE] Movement successful: (0.00, -15.88)
[2026-05-24 16:28:24.795] [PlayerMovement] Movement | [2026-05-24T23:28:24.718Z] [MOVE] Movement successful: (0.00, -16.03)
[2026-05-24 16:28:24.795] [PlayerMovement] Movement | [2026-05-24T23:28:24.735Z] [MOVE] Movement successful: (0.00, -16.18)
[2026-05-24 16:28:24.795] [PlayerMovement] Movement | [2026-05-24T23:28:24.751Z] [MOVE] Movement successful: (0.00, -16.33)
[2026-05-24 16:28:24.796] [PlayerMovement] Movement | [2026-05-24T23:28:24.768Z] [MOVE] Movement successful: (0.00, -16.48)
[2026-05-24 16:28:24.796] [PlayerMovement] Movement | [2026-05-24T23:28:24.785Z] [MOVE] Movement successful: (0.00, -16.63)
[2026-05-24 16:28:25.289] [PlayerMovement] Movement | [2026-05-24T23:28:24.802Z] [MOVE] Movement successful: (0.00, -16.77)
[2026-05-24 16:28:25.289] [PlayerMovement] Movement | [2026-05-24T23:28:24.818Z] [MOVE] Movement successful: (0.00, -16.92)
[2026-05-24 16:28:25.290] [PlayerMovement] Movement | [2026-05-24T23:28:24.835Z] [MOVE] Movement successful: (0.00, -17.07)
[2026-05-24 16:28:25.290] [PlayerMovement] Movement | [2026-05-24T23:28:24.851Z] [MOVE] Movement successful: (0.00, -17.22)
[2026-05-24 16:28:25.290] [PlayerMovement] Movement | [2026-05-24T23:28:24.868Z] [MOVE] Movement successful: (0.00, -17.37)
[2026-05-24 16:28:25.291] [PlayerMovement] Movement | [2026-05-24T23:28:24.885Z] [MOVE] Movement successful: (0.00, -17.52)
[2026-05-24 16:28:25.291] [PlayerMovement] Movement | [2026-05-24T23:28:24.902Z] [MOVE] Movement successful: (0.00, -17.66)
[2026-05-24 16:28:25.291] [PlayerMovement] Movement | [2026-05-24T23:28:24.918Z] [MOVE] Movement successful: (0.00, -17.81)
[2026-05-24 16:28:25.292] [PlayerMovement] Movement | [2026-05-24T23:28:24.935Z] [MOVE] Movement successful: (0.00, -17.96)
[2026-05-24 16:28:25.292] [PlayerMovement] Movement | [2026-05-24T23:28:24.951Z] [MOVE] Movement successful: (0.00, -18.11)
[2026-05-24 16:28:25.292] [PlayerMovement] Movement | [2026-05-24T23:28:24.969Z] [MOVE] Movement successful: (0.00, -18.26)
[2026-05-24 16:28:25.293] [PlayerMovement] Movement | [2026-05-24T23:28:24.985Z] [MOVE] Movement successful: (0.00, -18.41)
[2026-05-24 16:28:25.293] [PlayerMovement] Movement | [2026-05-24T23:28:25.002Z] [MOVE] Movement successful: (0.00, -18.56)
[2026-05-24 16:28:25.293] [PlayerMovement] Movement | [2026-05-24T23:28:25.018Z] [MOVE] Movement successful: (0.00, -18.70)
[2026-05-24 16:28:25.294] [PlayerMovement] Movement | [2026-05-24T23:28:25.035Z] [MOVE] Movement successful: (0.00, -18.85)
[2026-05-24 16:28:25.294] [PlayerMovement] Movement | [2026-05-24T23:28:25.051Z] [MOVE] Movement successful: (0.00, -19.00)
[2026-05-24 16:28:25.294] [PlayerMovement] Movement | [2026-05-24T23:28:25.068Z] [MOVE] Movement successful: (0.00, -19.15)
[2026-05-24 16:28:25.294] [PlayerMovement] Movement | [2026-05-24T23:28:25.085Z] [MOVE] Movement successful: (0.00, -19.30)
[2026-05-24 16:28:25.295] [PlayerMovement] Movement | [2026-05-24T23:28:25.102Z] [MOVE] Movement successful: (0.00, -19.45)
[2026-05-24 16:28:25.295] [PlayerMovement] Movement | [2026-05-24T23:28:25.119Z] [MOVE] Movement successful: (0.00, -19.59)
[2026-05-24 16:28:25.295] [PlayerMovement] Movement | [2026-05-24T23:28:25.135Z] [MOVE] Movement successful: (0.00, -19.74)
[2026-05-24 16:28:25.296] [PlayerMovement] Movement | [2026-05-24T23:28:25.151Z] [MOVE] Movement successful: (0.00, -19.89)
[2026-05-24 16:28:25.296] [PlayerMovement] Movement | [2026-05-24T23:28:25.168Z] [MOVE] Movement successful: (0.00, -20.04)
[2026-05-24 16:28:25.296] [PlayerMovement] Movement | [2026-05-24T23:28:25.185Z] [MOVE] Movement successful: (0.00, -20.19)
[2026-05-24 16:28:25.297] [PlayerMovement] Movement | [2026-05-24T23:28:25.201Z] [MOVE] Movement successful: (0.00, -20.34)
[2026-05-24 16:28:25.297] [PlayerMovement] Movement | [2026-05-24T23:28:25.218Z] [MOVE] Movement successful: (0.00, -20.49)
[2026-05-24 16:28:25.297] [PlayerMovement] Movement | [2026-05-24T23:28:25.235Z] [MOVE] Movement successful: (0.00, -20.63)
[2026-05-24 16:28:25.297] [PlayerMovement] Movement | [2026-05-24T23:28:25.252Z] [MOVE] Movement successful: (0.00, -20.78)
[2026-05-24 16:28:25.298] [PlayerMovement] Movement | [2026-05-24T23:28:25.268Z] [MOVE] Movement successful: (0.00, -20.93)
[2026-05-24 16:28:25.298] [PlayerMovement] Movement | [2026-05-24T23:28:25.285Z] [MOVE] Movement successful: (0.00, -21.08)
[2026-05-24 16:28:25.787] [PlayerMovement] Movement | [2026-05-24T23:28:25.302Z] [MOVE] Movement successful: (0.00, -21.23)
[2026-05-24 16:28:25.788] [PlayerMovement] Movement | [2026-05-24T23:28:25.318Z] [MOVE] Movement successful: (0.00, -21.38)
[2026-05-24 16:28:25.788] [PlayerMovement] Movement | [2026-05-24T23:28:25.335Z] [MOVE] Movement successful: (0.00, -21.52)
[2026-05-24 16:28:25.788] [PlayerMovement] Movement | [2026-05-24T23:28:25.352Z] [MOVE] Movement successful: (0.00, -21.67)
[2026-05-24 16:28:25.789] [PlayerMovement] Movement | [2026-05-24T23:28:25.368Z] [MOVE] Movement successful: (0.00, -21.82)
[2026-05-24 16:28:25.789] [PlayerMovement] Movement | [2026-05-24T23:28:25.385Z] [MOVE] Movement successful: (0.00, -21.97)
[2026-05-24 16:28:25.789] [PlayerMovement] Movement | [2026-05-24T23:28:25.402Z] [MOVE] Movement successful: (0.00, -22.12)
[2026-05-24 16:28:25.789] [PlayerMovement] Movement | [2026-05-24T23:28:25.419Z] [MOVE] Movement successful: (0.00, -22.27)
[2026-05-24 16:28:25.790] [PlayerMovement] Movement | [2026-05-24T23:28:25.435Z] [MOVE] Movement successful: (0.00, -22.42)
[2026-05-24 16:28:25.790] [PlayerMovement] Movement | [2026-05-24T23:28:25.452Z] [MOVE] Movement successful: (0.00, -22.56)
[2026-05-24 16:28:25.790] [PlayerMovement] Movement | [2026-05-24T23:28:25.468Z] [MOVE] Movement successful: (0.00, -22.71)
[2026-05-24 16:28:25.790] [PlayerMovement] Movement | [2026-05-24T23:28:25.485Z] [MOVE] Movement successful: (0.00, -22.86)
[2026-05-24 16:28:25.791] [PlayerMovement] Movement | [2026-05-24T23:28:25.502Z] [MOVE] Movement successful: (0.00, -23.01)
[2026-05-24 16:28:25.791] [PlayerMovement] Movement | [2026-05-24T23:28:25.519Z] [MOVE] Movement successful: (0.00, -23.16)
[2026-05-24 16:28:25.791] [PlayerMovement] Movement | [2026-05-24T23:28:25.535Z] [MOVE] Movement successful: (0.00, -23.31)
[2026-05-24 16:28:25.792] [PlayerMovement] Movement | [2026-05-24T23:28:25.552Z] [MOVE] Movement successful: (0.00, -23.45)
[2026-05-24 16:28:25.792] [PlayerMovement] Movement | [2026-05-24T23:28:25.568Z] [MOVE] Movement successful: (0.00, -23.60)
[2026-05-24 16:28:25.792] [PlayerMovement] Movement | [2026-05-24T23:28:25.585Z] [MOVE] Movement successful: (0.00, -23.75)
[2026-05-24 16:28:25.792] [PlayerMovement] Movement | [2026-05-24T23:28:25.602Z] [MOVE] Movement successful: (0.00, -23.90)
[2026-05-24 16:28:25.793] [PlayerMovement] Movement | [2026-05-24T23:28:25.618Z] [MOVE] Movement successful: (0.00, -24.05)
[2026-05-24 16:28:25.793] [PlayerMovement] Movement | [2026-05-24T23:28:25.635Z] [MOVE] Movement successful: (0.00, -24.20)
[2026-05-24 16:28:25.793] [PlayerMovement] Movement | [2026-05-24T23:28:25.652Z] [MOVE] Movement successful: (0.00, -24.34)
[2026-05-24 16:28:25.794] [PlayerMovement] Movement | [2026-05-24T23:28:25.668Z] [MOVE] Movement successful: (0.00, -24.49)
[2026-05-24 16:28:25.794] [PlayerMovement] Movement | [2026-05-24T23:28:25.685Z] [MOVE] Movement successful: (0.00, -24.64)
[2026-05-24 16:28:25.794] [PlayerMovement] Movement | [2026-05-24T23:28:25.702Z] [MOVE] Movement successful: (0.00, -24.79)
[2026-05-24 16:28:25.794] [PlayerMovement] Movement | [2026-05-24T23:28:25.719Z] [MOVE] Movement successful: (0.00, -24.94)
[2026-05-24 16:28:25.794] [PlayerMovement] Movement | [2026-05-24T23:28:25.735Z] [MOVE] Movement successful: (0.00, -25.09)
[2026-05-24 16:28:25.795] [PlayerMovement] Movement | [2026-05-24T23:28:25.752Z] [MOVE] Movement successful: (0.00, -25.24)
[2026-05-24 16:28:25.795] [PlayerMovement] Movement | [2026-05-24T23:28:25.769Z] [MOVE] Movement successful: (0.00, -25.38)
[2026-05-24 16:28:25.795] [PlayerMovement] Movement | [2026-05-24T23:28:25.785Z] [MOVE] Movement successful: (0.00, -25.53)
[2026-05-24 16:28:26.281] [PlayerMovement] Movement | [2026-05-24T23:28:25.802Z] [MOVE] Movement successful: (0.00, -25.68)
[2026-05-24 16:28:26.281] [PlayerMovement] Movement | [2026-05-24T23:28:25.818Z] [MOVE] Movement successful: (0.00, -25.83)
[2026-05-24 16:28:26.281] [PlayerMovement] Movement | [2026-05-24T23:28:25.835Z] [MOVE] Movement successful: (0.00, -25.98)
[2026-05-24 16:28:26.282] [PlayerMovement] Movement | [2026-05-24T23:28:25.852Z] [MOVE] Movement successful: (0.00, -26.13)
[2026-05-24 16:28:26.282] [PlayerMovement] Movement | [2026-05-24T23:28:25.868Z] [MOVE] Movement successful: (0.00, -26.27)
[2026-05-24 16:28:26.282] [PlayerMovement] Movement | [2026-05-24T23:28:25.885Z] [MOVE] Movement successful: (0.00, -26.42)
[2026-05-24 16:28:26.282] [PlayerMovement] Movement | [2026-05-24T23:28:25.902Z] [MOVE] Movement successful: (0.00, -26.57)
[2026-05-24 16:28:26.282] [PlayerMovement] Movement | [2026-05-24T23:28:25.919Z] [MOVE] Movement successful: (0.00, -26.72)
[2026-05-24 16:28:26.283] [PlayerMovement] Movement | [2026-05-24T23:28:25.935Z] [MOVE] Movement successful: (0.00, -26.87)
[2026-05-24 16:28:26.283] [PlayerMovement] Movement | [2026-05-24T23:28:25.952Z] [MOVE] Movement successful: (0.00, -27.02)
[2026-05-24 16:28:26.283] [PlayerMovement] Movement | [2026-05-24T23:28:25.969Z] [MOVE] Movement successful: (0.00, -27.17)
[2026-05-24 16:28:26.283] [PlayerMovement] Movement | [2026-05-24T23:28:25.985Z] [MOVE] Movement successful: (0.00, -27.31)
[2026-05-24 16:28:26.284] [PlayerMovement] Movement | [2026-05-24T23:28:26.002Z] [MOVE] Movement successful: (0.00, -27.46)
[2026-05-24 16:28:26.284] [PlayerMovement] Movement | [2026-05-24T23:28:26.019Z] [MOVE] Movement successful: (0.00, -27.61)
[2026-05-24 16:28:26.284] [PlayerMovement] Movement | [2026-05-24T23:28:26.035Z] [MOVE] Movement successful: (0.00, -27.76)
